0047,10000 LUZIANE DO MUCURA,1
0047,10111 PROFESSORA NONATA COSTA,2
0047,10456 GLEIDSON DA BOA AGUA,1
0047,10610 KINZINHO DO VOLMIR,4
0047,10777 PAULO DA JUDITE,1
0047,11789 EDUARDO CRUZ,1
0047,12888 NETO POLI,2
0047,13444 TIAGO ROCHA,3
0047,22111 VINÍCIUS OLINDA,4
0047,22555 RAFAEL OLIVEIRA,1
0047,27999 JUNIOR GENRO JULIO,9
0047,28123 PRISCILA LIMA,4
0047,28666 FANTIQUIM,23
0047,28888 VALDECIR,5
0047,40111 ALLISON CAMILO,25
0047,40444 ADONIAS DO TURISMO,9
0047,40555 NOVO CONSTRUÇÃO,4
0047,44555 LURDENIS VIEIRA,4
0047,44777 NILDE BORGES,17
0047,45000 MAJU,2
0047,45555 FRANCISCO DO BALBINO,158
0047,45678 JUNIOR DO ZE AIRTON,2
0047,70100 RUBENILTON,1
